codice,"nome associazione",sito,comune,cap,provincia,regione,indirizzo
880,"Centro Sociale CaVecchia | Voltana",http://cavecchia.org,,,,,
881,"Centro di solidarieta",http://cdsfaenza.org,Faenza,48018,RA,EMR,"Via Mameli 1"
882,"Christifideles laici. Gruppo di studio dei rapporti fede-cultura nella societA contemporanea",http://christifideleslaici.org/,"Reggio Emilia",42121,RE,EMR,"Via Prevostura, 4,Reggio"
883,"| ""Il Gabbiano"", libera associazione ambientalista",http://ilgabbianore.com/,,,,,
884,prora,http://NU-O-RA.ORG,,,,,
885,Perdiqua,http://perdiqua.blogspot.it/,"Reggio Emilia",42123,RE,EMR,"Via Cannizzaro 9   
Reggio"
886,"Ravenna Parkinson",http://ravennaparkinson.racine.ra.it/,,,,,
887,.htm,http://toninobello.racine.ra.it/,Faenza,48018,RA,EMR,"Via Laderchi, 3 "
888,"A.R.Ge - Associazione Ravennate Genitori",http://www.ageravenna.135.it,,,,,
889,www.agimi.org,http://www.agimi.org,,,,,
890,"A.I.A.S. Reggio Emilia - Associazione Italiana Assistenza Spastici",http://www.aiasre.it,,,,,
891,"AIL Ravenna - Home page",http://www.ailravenna.it,Ravenna,48124,RA,EMR,"via A. Sansovino 57 "
892,"Associazione Italiana Malattia di Alzheimer | AIMA Reggio Emilia",http://www.aimareggioemilia.it,"Reggio Emilia",42122,RE,EMR,"via Amendola 2"
893,"Sito in fase di aggiornamento",http://www.aipdravenna.it,,,,,
894,"Associazione Italiana Sclerosi Multipla - Sezione Provinciale RAVENNA",http://www.aism.it/ravenna,Ravenna,48123,RA,EMR,"Via Amalasunta 20 "
895,Aiutiamoli,http://www.aiutiamoli.eu,Lugo,48022,RA,EMR,"Via Garibaldi 116"
896,"Albero Azzurro - associazione di volontariato",http://www.alberoazzurroonlus.org,Canossa,42026,RE,EMR,"Via Beatrice Di Lorena, 34"
897,"ray ban shop online, ray ban sale, ray ban sito ufficiale",http://www.alice-re.it,,,,,
898,"Alice Ravenna",http://www.aliceravenna.org,Ravenna,48121,RA,EMR,"Via Oriani, 44"
899,"ALPIC - Assistenza Lavoratori Pensionati Imprenditori Cristiani",http://www.alpic.it,"Reggio Emilia",42121,RE,EMR,"Via della Racchetta, 14"
900,"Federazione Alzheimer Italia - Il sito italiano dellAlzheimer",http://www.alzheimer.it,,,,,
901,"Associazione Amici degli Animali - Classe - Ravenna",http://www.amicideglianimali.org,,,,,
902,"Home | Compagnia Teatrale Dialettale Gli Amici del Fontanone | Associazione di Volontariato | Faenza",http://www.amicidelfontanone.it,,,,,
903,"Associazione Amici del Mozambico",http://www.amicidelmozambico.it,Russi,48026,RA,EMR,"Via Babini 1"
904,"Associazione ""Gli amici di Enzo""",http://www.amicidienzo.it,,,,,
905,"www amicidimarta - Articoli e post su www amicidimarta trovati nei migliori blog",http://www.amicidimarta.splinder.com,,,,,
906,"Amici di Rekko 7 > Home",http://www.amicidirekko7.org,,,,,
907,Anfaa,http://www.anfaa.it,,,,,
908,"A.N.F.F.A.S. Onlus Correggio",http://www.anffascorreggio.it,Correggio,42015,RE,EMR,"Viale Vittorio Veneto 34"
909,www.anffasfaenza.it,http://www.anffasfaenza.it,Faenza,48018,RA,EMR,"Via Galli 16"
910,"Animal Rescue Team",http://www.animalrescueteam.it,Russi,48026,RA,EMR,"Via Faentina Nord 125"
911,"Antenna Amica",http://www.antennaamica.191.it,Luzzara,42045,RE,EMR,"Via De Gasperi 12"
912,"ENDOMETRIOSI - A.P.E. ONLUS",http://www.apeonlus.com,,,,,
913,"Arca2005 - ONLUS - Associazione Ravennate Cervese Animali",http://www.arca2005.com,,,,,
914,ArciSolidarieta,http://www.arcisolidarieta.it,"Reggio Emilia",42123,RE,EMR,"Viale Ramazzini 72"
915,ascmad,http://www.ascmad-prora.it,,,,,
916,"Associazione San Francesco",http://www.asscarossa.altervista.org,Ravenna,48122,RA,EMR,"via Destra Canale Molinetto, 319"
917,"CLAMA - Home Page",http://www.assclama.org,,,,,
918,"Associazione Diabetici della Provincia di Reggio Emilia",http://www.assdiabre.it,"Reggio Emilia",42121,RE,EMR,"Via Boiardi, 2"
919,"Associazione Volontariato Disturbi Comportamento Alimentare",http://www.associazionebriciole.it,"Reggio Emilia",42124,RE,EMR,"Via Gorizia 49"
920,"Bubulina Un viaggio per la vita",http://www.associazionebubulina.org,,,,,
921,"Associazione Allergia Latex - Home page",http://www.associazionelatex.com,,,,,
922,"ASSOCIAZIONE LETIZIA.com - Sito Ufficiale",http://www.associazioneletizia.com,,,,,
923,"IN PRIMO PIANO .::. Associazione Museo Storia della Psichiatria",http://www.associazionemuseopsichiatria-amsp.org,,,,,
924,"Associazione Vittorio Tison ONLUS - Controllo del cancro a Mwanza",http://www.associazionevittoriotison.org,Meldola,47014,FC,EMR,"Via P. Maroncelli, 40"
925,"Benvenuti nel sito dellAuser",http://WWW.AUSER.IT,,,,,
926,"Ultime notizie da Faenza | Auser Emilia-Romagna",http://www.auseremiliaromagna.it/sedi/Faenza,,,,,
927,"Aut Aut Reggio Emilia",http://www.autautreggioemilia.it,,,,,
928,"A.V.D. Reggio Emilia > ( DNN 4.4.1 )",http://www.avdreggioemilia.it,,,,,
929,"Avis Comunale Reggio Emilia",http://www.avis.re.it,"Reggio Emilia",42121,RE,EMR,"Viale dei Mille, 6"
930,"Benvenuti nel sito dellavis Calerno",http://www.aviscalerno.it,,,,,
931,"Avis Casalgrande | Chi dona sangue, dona vita!",http://www.aviscasalgrande.wordpress.com,Casalgrande,42013,RE,EMR,"Via A. Moro,11"
932,aviscastelbolognese.it,http://www.aviscastelbolognese.it,,,,,
933,"Avis comunale di Cavriago - Associazione Volontari Italiani Sangue",http://www.aviscavriago.it,,,,,
934,"Avis correggio",http://www.aviscorreggio.191.it,Correggio,42015,RE,EMR,"V.le Vittorio Veneto  34"
935,"New Avis Comunale Faenza",http://WWW.AVISFAENZA.IT,,,,,
936,"Associazione Volontari Italiani Sangue - Home Page",http://www.avislugo.it,,,,,
937,"AVIS Montecchio Emilia",http://www.avismontecchioemilia.it,"Montecchio Emilia",42027,RE,EMR,"Strada Barilla 16"
938,"Untitled Document",http://www.avisre.it,,,,,
939,"Avis Donatori Sangue - Sezione di Rubiera (Reggio Emilia)",http://www.avisrubiera.it,,,,,
940,avissanpoloecanossa.it,http://www.avissanpoloecanossa.it,,,,,
941,"avo italia, associazone volontariato ospedaliero, italia",http://www.avoreggioemilia.it,,,,,
942,"AVULSS FAENZA",http://www.avulssfaenza.org,,,,,
943,BdB,http://www.bottegadellebriciole.org,"San Martino in Rio",42018,RE,EMR,"Via dei Platani, 1"
944,"Caramella Buona Onlus - Associazione contro la Pedofilia - Sito ufficiale",http://www.caramellabuona.org,,,,,
945,"Caritas Vicariato III (RE) | parrocchie di Correggio, San Martino in Rio e Rio Saliceto Associazione",http://www.caritascorreggese.it,,,,,
946,"La Casa de los NiAAos",http://www.casadelosninos.it,"Rio Saliceto",42010,RE,EMR,"Via G. Verdi n.4 "
947,"Casa del Tibet",http://www.casadeltibet.it,,,,,
948,Casalgranderiva,http://www.casalgrandeviva.it,,,,,
949,"Casina dei Bimbi Onlus | Sul volontariato si puo sempre contare",http://www.casinadeibimbi.org,Modena,41126,MO,EMR,
950,"Castello di Borzano",http://www.castellodiborzano.it,Albinea,42020,RE,EMR,"Via Chierici, 2"
951,"Pier Franco Marcenaro, Centro dellUomo, Man Center, Man Centre, Centro del Hombre, Zentrum des Mensc",http://www.centrodelluomo.org,,,,,
952,"Canile Arceto - Home",http://www.centrosoccorsoanimalidiarceto.it,"Rio Saliceto",42010,RE,EMR,"Via Franceschini 1"
953,"AUXILIA ONLUS",http://WWW.CERVIAUXILIA.ORG,Cervia,48015,RA,EMR,"Corso Mazzini 38"
954,"Cinoservizio - Canile di LugoCinoservizio",http://www.cinoservizio.com,Lugo,48022,RA,EMR,
955,"Associazione CittA Migrante-Reggio Emilia",http://www.cittamigrante.noblogs.org,,,,,
956,Codacons,http://www.codacons.it,,,,,
957,"comitato antidroga Cervia, associazione di genitori per la lotta alle dipendenze. - comitato antidro",http://www.comitatoantidrogacervia.com,,,,,
958,"Comitato Cittadino per lHandicap di Alfonsine",http://www.comitatocittadinohandicap.weebly.com,Alfonsine,48011,RA,EMR,
959,"Comitato di amicizia",http://www.comitatodiamicizia.org,Faenza,48018,RA,EMR,"Piazza del Popolo, 31"
960,www.coprociv.ra.it,http://www.coprociv.ra.it,,,,,
961,"Guardie zoofile volontarie lugo",http://www.corpoguardiezoofilelugo.org,Lugo,48022,RA,EMR,"Via Provinciale Bagnara 119"
962,"Corpo Volontaro Forestale",http://www.corpovolontarioforestale.it,,,,,
963,"Ciao - Correggio Insieme: Primo piano",http://www.correggioinsieme.it,Correggio,42015,RE,EMR,"Via Timolini 27 "
964,www.cosistra.altervista.org,http://www.cosistra.altervista.org,,,,,
965,"Cosmohelp Associazione Onlus - Home page",http://www.cosmohelp.it,Faenza,48018,RA,EMR,"Viale Vittorio Veneto, 119 "
966,"CROCE ARANCIONE",http://WWW.CROCEARANCIONE.RE.IT,,,,,
967,"Croce Azzurra Poviglio",http://www.croceazzurrapoviglio.it,Poviglio,42028,RE,EMR,"Via ceci 13"
968,"Aggiorna il tuo browser | Facebook",http://www.crocegialloblu.it,,,,,
970,"Croce Verde Alto Appennino",http://www.croceverdealtoappennino.re.it,,,,,
971,"P.A. Croce Verde Villa Minozzo - Croce Verde di Villa Minozzo",http://www.croceverdevilla.it,Ramiseto,42030,RE,EMR,"Piazza del Volontariato, 1 "
972,"Dar Voce - Il Portale del Volontariato - Reggio Emilia",http://www.darvoce.org,"Reggio Emilia",42124,RE,EMR,"Via Gorizia 49"
973,www.diabeteravenna.it,http://www.diabeteravenna.it,,,,,
974,"Associazione Diabetici Area Nord",http://www.diabetici.org,Novellara,42016,RE,EMR,"Via Donatori del Sangue 1"
975,"Associazione Diabetici",http://www.diabeticiscandiano.it,Scandiano,42019,RE,EMR,
976,"| Di Onda In Onda",http://www.diondainonda.com,,,,,
977,"Associazione Don Bosco 3A - ONLUS",http://www.donbosco3a.it,Forli,48018,FC,EMR,"Via Formellino 109"
978,"Associazione Amici del Dongio",http://www.dongio.org,,,,,
979,eadessovita,http://www.eadessovita.it,,,,,
980,"Home - Emilia Ambulanze",http://www.emilia-ambulanze.it,Casalgrande,42013,RE,EMR,"Via Aldo Moro, 11"
981,"Fa.Ce. - Famiglie Cerebrolesi | Associazione Provinciale di Reggio Emilia",http://www.face.re.it,,,,,
982,"Faenza per Te: EDUCARE PER VIAGGIARE",http://www.faenzaperte.it,Faenza,48018,RA,EMR,"Via Naviglio 14 "
983,"Associazione Nazionale Farmacisti Volontari | Sezione di Reggio Emilia",http://www.farmacistivolontari.re.it,"Reggio Emilia",42124,RE,EMR,"Via Piccard 16"
984,Fiabopera,http://www.fiabopera.org,,,,,
985,"Fiaddaemiliaromagna.org | Famiglie Italiane Associate per la Difesa dei Diritti degli Audiolesi &#82",http://www.fiaddaemiliaromagna.org,Rimini,47921,RN,EMR,"Vicolo Amaduzzi, 18"
986,"Fidas Advs Ravenna",http://www.fidasravenna.it,Ravenna,48121,RA,EMR,"Viale Randi 5"
987,"FISM Ravenna",http://www.fismravenna.it,Ravenna,48121,RA,EMR,
988,"Gattile di Brescello | I Gatti del Paese di Peppone e Don Camillo",http://www.gattiledibrescello.it/,Brescello,42041,RE,EMR,"Via N. Soliani, 2 "
989,"GGEV - Reggio Emilia",http://www.ggev.re.it,,,,,
990,"Tumori nei Bambini Associazione Onlus ""Giovani Sorrisi"": Home",http://www.giovanisorrisi.org,"Reggio Emilia",42123,RE,EMR,"Via V.Hugo 38"
991,"GIVES - Bagnara di Romagna",http://www.givesbagnara.com,,,,,
992,www.gliamicidipablo.it,http://www.gliamicidipablo.it,Lugo,48022,RA,EMR,"Via San Giorgio, 14 "
993,GRADE,http://www.grade.it,"Reggio Emilia",42123,RE,EMR,"Viale Risorgimento, 80"
994,"Impronte di Solidarietà - Chi siamo",http://WWW.HANDICAPCERVIA.ORG,Cervia,48015,RA,EMR,"Via Sirena  3 "
995,www.hemoex.it,http://www.hemoex.it,,,,,
996,"IClownDellOspedale.it | Associazione ONLUS",http://www.iclowndellospedale.it,"Reggio Emilia",42123,RE,EMR,"Via San Bartolomeo, 102"
997,"Associazione Il Cuore della Montagna âAA",http://www.ilcuoredellamontagna.com,,,,,
998,"Il Sorriso dei miei Bimbi",http://www.ilsorrisodeimieibimbi.org,"Reggio Emilia",42121,RE,EMR,
999,"Associazione Il Terzo Mondo",http://www.ilterzomondo.org,Ravenna,48100,RA,EMR,"Piazza Medaglie d'Oro,4"
1000,"I Santi Innocenti ONLUS | ISI",http://www.isantinnocenti.it,"Reggio Emilia",42121,RE,EMR,"via Luigi Sani 15"
1001,"Associazione La Melagrana ONLUS Reggio Emilia",http://www.lamelagranaonlus.it,,,,,
1002,"Protezione Civile Cervia Ravenna Lance CB Cervia",http://www.lancecbcervia.org,Cervia,48015,RA,EMR,"Via Galeno, 1"
1003,www.laramona.it,http://www.laramona.it,,,,,
1004,larcapuntealberete.it,http://www.larcapuntealberete.it,Ravenna,48123,RA,EMR,"Via Canalazzo, 23"
1005,"Centro Addestramento Cinofilo | UnitA Cinofile da Soccorso Ravennate",http://www.leaquile.it,Lugo,48022,RA,EMR,"Via Bonsi 47 di Romagna"
1006,"Legambiente Ravenna",http://www.legambiente-ra.it,Ravenna,48121,RA,EMR,"Via  Oriani         44"
1007,"Legambiente A. Cederna News dalla Bassa Romagna",http://www.legambientenews.it,,,,,
1008,"Legambiente Reggio Emilia",http://www.legambientereggioemilia.it,"Reggio Emilia",42122,RE,EMR,"Via Terrachini 18"
1009,Lifeonlus.org,http://www.lifeonlus.org,,,,,
1010,"linearosa.it ",http://www.linearosa.it,,,,,
1011,"Luoghi di prevenzione",http://www.luoghidiprevenzione.it,,,,,
1012,"Magicamene Clown - Magicamente Clown Ravenna",http://www.magicamenteclown.jimdo.com,Ravenna,48124,RA,EMR,"Via Vitale Valvassori 25"
1013,"Marinanando Associazione Onlus",http://WWW.MARINANDO.ORG,,,,,
1014,"Informazioni - Associazione di Volontariato ONLUS Millesoli",http://WWW.MILLESOLI.ORG,"Reggio Emilia",42123,RE,EMR,"Largo Don Aldo Radighieri, 7"
1015,"Mirni Most",http://WWW.MIRNIMOST.ORG,,,,,
1016,"Misericordia Castelbolognese",http://www.misericordiacastelbolognese.it,"Castel Bolognese",48014,RA,EMR,"Viale Roma, 2"
1017,"Mowat Wilson | Associazione italiana Mowat Wilson",http://www.mowatwilson.it,Albinea,42020,RE,EMR,"Via Vittorio Emanuele II N 24-A"
1018,"Compagnia teatrale - Nati per caso - Cervia",http://www.natipercaso.it,,,,,
1019,www.npsitalia.net,http://www.npsitalia.net,,,,,
1020,"Opera Santa Teresa del Bambino Gesù - ravenna",http://www.operasantateresa.it,,,,,
1021,"Documento senza titolo",http://www.osteoporosi.it,,,,,
1022,"Ottoperotto.org - ""Giornale telematico"" del Club Unesco di Reggio Emilia",http://www.ottoperotto.org,,,,,
1023,www.padregiulio.it,http://www.padregiulio.it,,,,,
1024,"PAESE PRONTO ONLUS",http://www.paesepronto.it,Luzzara,42045,RE,EMR,"Via Circonvallazione Ovest, 25"
1025,"Pubblica Assistenza Russi",http://www.parussi.altervista.org,Russi,48026,RA,EMR,"Piazza Farini, 37"
1026,"PERCORSI | associazione Onlus",http://WWW.PERCORSIMEZZANO.IT,Ravenna,48123,RA,EMR,"Piazza della Repubblica 10"
1027,"Porte Aperte Romagna",http://www.porteaperteravenna.it,,,,,
1028,"Associazione per la prevenzione dei Tumori di Guastalla",http://www.prevenzionetumoriguastalla.org,Guastalla,42016,RE,EMR,"Via Rosario, 3-B"
1029,www.protezionecivilealbinea.it,http://www.protezionecivilealbinea.it,,,,,
1030,"Protezione Civile Gruppo Comunale Brescellese | piazza Matteotti, 12 - 42041 Brescello (RE) - tel 05",http://www.protezionecivilebrescello.org,Brescello,42041,RE,EMR,"piazza Matteotti, 12"
1031,"Protezione Civile - Gualtieri RE",http://www.protezionecivilegualtieri.it,,,,,
1032,www.protezionecivileguastalla.org,http://www.protezionecivileguastalla.org,Guastalla,42016,RE,EMR,"Via A. Costa, 8 "
1033,"Gruppo Volontari di Protezione Civile",http://www.protezionecivilereggioemilia.it,,,,,
1034,"Val DEnza Protezione Civile",http://www.protezionecivilevaldenza.org,"Montecchio Emilia",42027,RE,EMR,"Via Luigi Galvani, 22"
1035,"Pubblica Assistenza Riolo Terme: Home",http://www.pubblica-assistenza-riolo-terme.it,"Riolo Terme",48025,RA,EMR,"Via Suor Lucia Noiret"
1036,"Pubblica Assistenza e Soccorso - Castelnovo Sotto e Cadelbosco Sopra",http://www.pubblica-assistenza.it,"Cadelbosco di Sopra",42023,RE,EMR,"Via Monsignor Saccani "
1037,"Pubblica Assistenza Sezione Comunale di Ravenna - Anche tu puoi dare una mano!",http://www.pubblicaassistenza.ra.it,Ravenna,48124,RA,EMR,"via Meucci, 25"
1038,"Pubblica Assistenza della CittA delle Alfonsine",http://www.pubblicaassistenzaalfonsine.com,Alfonsine,48011,RA,EMR,"via Cattaneo, 2 "
1039,www.pubblicaassistenzacittadicervia.it,http://www.pubblicaassistenzacittadicervia.it,,,,,
1040,"Pubblica Assistenza CittA di Lugo - Associazione di Volontari del Soccorso",http://www.pubblicaassistenzalugo.org,Lugo,48022,RA,EMR,"via Piratello, 102"
1041,"GUARDIA COSTIERA AUSILIARA",http://www.racine.ra.it/guardacostemrom,,,,,
1042,www.rcmistral.it,http://www.rcmistral.it,Ravenna,48122,RA,EMR,"Via Romea Nord, 270 "
1043,"ana-reggio.it - Le migliori risorse e informazioni sul tema: ana-reggio.",http://www.reggioemilia.ana.it,,,,,
1044,WWW.RESCUEMISSION2000.ORG,http://WWW.RESCUEMISSION2000.ORG,"Reggio Emilia",42123,RE,EMR,
1045,"Rock in Rolo | Associazione di Volontariato, Festival and much more&#8230;",http://www.rockinrolo.it/,Rolo,42047,RE,EMR,"Corso Repubblica 3"
1046,"Home page",http://www.roloinfesta.it,Rolo,42047,RE,EMR,
1047,"Progetto Rudolf Steiner.it",http://www.rudolfsteiner.it,,,,,
1048,"Pagina Iniziale",http://www.russitwin.it,,,,,
1049,"Samana Wasi Italia",http://www.samanawasi.it,Albinea,42020,RE,EMR,
1050,ScuolaViva,http://www.scuolaviva.eu,"Reggio Emilia",42123,RE,EMR,"via Rivoluzione d’Ottobre, 27"
1051,"Notizie dallAssociazione",http://WWW.SIAMOCONTE.IT,Correggio,42015,RE,EMR,
1052,"La società per la cremazione di Reggio Emilia",http://www.socremreggioemilia.it/lasocieta.html,,,,,
1053,"SO.SAN. SolidarietA Sanitaria Onlus - Organizzazione Lions",http://www.solidarieta-lions.com,,,,,
1054,"SOS Donna - Centro antiviolenza di Faenza (RA) - Le donne non si toccano. Nemmeno per gioco.",http://WWW.SOSDONNA.COM,,,,,
1055,"S.O.S Mamma Boretto ONLUS",http://www.sosmammaboretto.org,Boretto,42022,RE,EMR,
1056,"Home Sostegno - Sostegno e Zucchero Onlus",http://www.sostegnoezucchero.it,"Reggio Emilia",42122,RE,EMR,
1057,"Sud Chiama Nord",http://www.sudchiamanord.com/,Poviglio,42028,RE,EMR,
1058,"Terra di Abbracci | Genitori e figli per sempre",http://www.terradiabbracci.it,,,,,
1059,"UIL Ravenna",http://www.uil-ravenna.it,Ravenna,48124,RA,EMR,"Via Le Corbusier 29 "
1060,www.unastellasullaterra.it,http://www.unastellasullaterra.it,,,,,
1061,"Un bambino per amico",http://www.unbambinoperamico.org,,,,,
1062,"U.N.I.Vo.C. onlus - Reggio Emilia - page",http://www.univocre.it,,,,,
1063,"Associazione di Genitori Un sasso nello stagno",http://www.unsasso.it,"Reggio Emilia",42124,RE,EMR,"via Makalle, 16"
1064,Vab,http://www.vabravenna.org,,,,,
1065,"Feder V.A.B. - Sezione di Reggio Emilia",http://www.vabreggioemilia.altervista.org,"Reggio Emilia",42121,RE,EMR,
1066,www.vfvcasola.it,http://www.vfvcasola.it,,,,,
1067,"Villaggio Globale - Home page",http://WWW.VILLAGGIOGLOBALE.RA.IT,Ravenna,48121,RA,EMR,"via Venezia, 26 "
1068,"Movimento per la vita Boretto",http://www.vitaboretto.it,,,,,
1069,"Accoglienza Turistica a Ravenna - Associazione Volontari Aclisti",http://www.volontariaclisti.org,Ravenna,48124,RA,EMR,"Via Sansovino, 57 "
1070,"Benvenuti su volontariatolongastrinese",http://www.volontariatolongastrinese.org,,,,,
1071,"Associazione Volontari ""Monsignor G.Babini"" ONLUS - Home",http://www.volontarisolarolo.org,Solarolo,48027,RA,EMR,"Via Montale, 1"
1072,Emmaus,http://www.volontemmaus.org,"Reggio Emilia",42100,RE,EMR,"Via Amendola, 2"
1074,Aari-cb,http://www.aari-cb.it/,Lugo,48022,RA,EMR,"Via Giuseppe Garibaldi, 114"
1075,"Associazione italo - albanese Amicizia ONLUS di Rimini",http://digilander.libero.it/italbarimini/,,,,,
1076,"Associazione Romano Gelmini",http://gelminipopoliterrasanta.org,Rimini,47923,RN,EMR,"Via della Fiera n. 70"
1077,"Associazione Italiana Sclerosi Multipla - Sezione Provinciale RIMINI",http://www.aism.it/rimini,Riccione,47838,RN,EMR,"Viale Abruzzi,46"
1078,"Associazione Karibuni Akap",http://WWW.AKAP.IT,,,,,
1079,"Associazione Alzheimer Rimini",http://www.alzheimerrimini.net,,,,,
1080,"Associazione Nazionale Carabinieri Valconca",http://WWW.ANCVALCONCA.IT,,,,,
1081,AnimalFreedom,http://www.animalfreedom.it,,,,,
1082,Anipi-emiliaromagna,http://www.anipi-emiliaromagna.it,,,,,
1083,"Associazione Oncologica e del Volontariato Valmarecchia - Novafeltria",http://www.aovam.it,Novafeltria,47863,RN,EMR,"via Cesare Battisti,16 "
1084,"Associazione Arcobaleno Rimini",http://www.arcobalenoweb.org,Rimini,47921,RN,EMR,"Viale Principe Amedeo 11"
1085,"A.r.o.p. Onlus | Associazione Riminese Oncoematologia Pediatrica",http://www.arop.it,,,,,
1086,www.arrsa.it,http://www.arrsa.it,,,,,
1087,"| Associazione Punto Rosa",http://www.associazioneilpuntorosa.it,,,,,
1088,"Benvenuto nel sito dellAssociazione lincontro - Associazione Incontro",http://www.associazioneincontro.org,,,,,
1089,"Associazione Maria Negretto",http://www.associazionemarianegretto.org,,,,,
1090,"Associazione Segno - Casa di accoglienza per bambini ""IL SEGNO"" - Home",http://www.associazionesegno.com,,,,,
1091,www.aviscomunalerimini.it,http://www.aviscomunalerimini.it,Rimini,47923,RN,EMR,"Via Settembrini, 2 "
1092,lAssociazione,http://www.bancaiuti.it,Rimini,47923,RN,EMR,"Via Lince, 35"
1093,"Associazione Basta Merda in Mare: You are using an invalid IP",http://www.bastamerdainmare.it,,,,,
1094,bdsrimini,http://www.bdsrimini.org,,,,,
1095,"CAI | Club Alpino Italiano âAA Sezione di Rimini",http://www.cairimini.it,Rimini,47922,RN,EMR,"via de Warthema, 26"
1096,"L uomo incontra il cane",http://www.canilericcione.it,Riccione,47838,RN,EMR,"Via Albana 12"
1097,"Caritas Diocesana di Rimini | ""Ogni uomo AA mio fratello""",http://www.caritas.rimini.it,,,,,
1098,"Caritas Riccione - Caritas Interparrocchiale Madonna del mareCaritas Riccione | Caritas Cittadina di",http://www.caritasriccione.it,Riccione,47838,RN,EMR,"via Flaminia, 153  RN    																	 				  				 			    		    			 		                     		 			"
1099,"Associazione Onlus Persone Down Rimini Riccione | CENTRO 21 onlus - Via Limentani 15 âAA 47838 Ricci",http://www.centro21rimini.org,Riccione,47838,RN,EMR,"Via Limentani 15"
1100,"Centro Missionario Comboni Riccione",http://www.centromissionarioriccione.it,Riccione,47838,RN,EMR,"Viale Enrico Berlinguer"
1101,"Centro Elisabetta Renzi",http://www.centrorenzi.net,,,,,
1102,"Benvenuto sul sito del C.E.R.E.S.",http://www.ceresonlus.it,,,,,
1103,"C.I.D.D.O. | Centro Internazionale di Didattica Operativa",http://www.ciddo.it,,,,,
1104,Comilva,http://www.comilva.org,Rimini,47922,RN,EMR,"via Pio Schinetti 40"
1105,"Consulta SolidarietA Riccione | Le principali ODV del comune di Riccione",http://WWW.CONSULTASOLIDARIETARICCIONE.IT,,,,,
1106,"Coordinamento Donne Rimini",http://www.coordinamentodonnerimini.it,,,,,
1107,"Coordinamento delle Associazioni di Volontariato di Protezione Civile della Provincia di Rimini - Ci",http://www.coorprociv.it,,,,,
1108,"Crescere Insieme - Associazione genitori persone Down della provincia di Rimini",http://WWW.CRESCEREINSIEME.RN.IT,,,,,
1109,"Benvenuto in Croce Blu",http://www.croceblu.info,"Bellaria-Igea Marina",47814,RN,EMR,"Piazza Falcone e Borsellino 18"
1110,Diportisti,http://WWW.DIPORTISTI.IT,,,,,
1111,"Dottor Clown Rimini - Home",http://www.drclown.it,,,,,
1112,Espero,http://www.esperoassociazione.it,Rimini,47923,RN,EMR,"Via Euterpe, 3"
1113,"- FA.VI.S. On Line: CARICAMENTO IN CORSO... -",http://WWW.FAVIS.ORG,,,,,
1114,"Fondazione ISAL",http://www.fondazioneisal.it,Rimini,47922,RN,EMR,"Via San Salvador, 204"
1115,"Guardie Ecologiche Volontarie - Rimini",http://www.gevrimini.it,,,,,
1116,www.laboratoriosolidale.org,http://www.laboratoriosolidale.org,"Monte Colombo",47854,RN,EMR,
1117,"www.lagirandola-onlus.org ",http://www.lagirandola-onlus.org,,,,,
1118,www.laroverella.altervista.org,http://www.laroverella.altervista.org,Novafeltria,47863,RN,EMR,"Via Romagna n.6"
1119,"Home | Lilt Rimini",http://www.liltrimini.com,Rimini,47921,RN,EMR,"Viale Vittorio Veneto 3"
1120,Mareciamia,http://www.mareciamia.it,,,,,
1121,www.mariclarimini.it,http://www.mariclarimini.it,Rimini,47922,RN,EMR,"Via Apollonia 26"
1122,"Mensa Opera S. Antonio Rimini via della Fiera 5 Tel/Fax 0541-783169 email:mensacappuccinirn@libero.i",http://www.mensacappuccini.altervista.org,Rimini,47921,RN,EMR,"Via della Fiera N° 5"
1123,"Confederazione Nazionale delle Misericordie dItalia",http://www.misericordie.it,,,,,
1124,"Movimento per l&#039;alleluia | Just another WordPress.com site",http://www.movimentoperlalleluia.it,,,,,
1125,"Benvenuti nel sito ufficiale dellassociazione Onlus Pedalando e Camminando",http://www.pedalandoecamminando.it,,,,,
1126,"P.C. Valle del Marecchia",http://www.protezionecivilevalmarecchia.it,,,,,
1127,PuntoGiovane,http://www.puntogiovane.net,Riccione,47838,RN,EMR,"Via Bramante, 2"
1128,"ASSOCIAZIONE Rete Malattie Rare onlus - ReteMalattieRare.it",http://www.retemalattierare.it,,,,,
1129,"Benvenuto nel sito Rimini AIL",http://www.riminiail.it,,,,,
1130,"Associazione Rimini Autismo: aiuto e supporto per famiglie con soggetti autistici | Rimini Autismo O",http://www.riminiautismo.it,Rimini,47921,RN,EMR,"Via M. D'Azeglio, 13"
1131,"Rimini Rescue - Centro Operativo Provinciale",http://WWW.RIMINIRESCUE.IT,Rimini,47921,RN,EMR,"Via Garattoni 1"
1132,"Associazione contro la violenza sulle donne - Rompi il Silenzio ONLUS",http://www.rompiilsilenzio.org,,,,,
1133,"Ass. ONLUS Sicomoro | Educare per accogliere",http://www.salisulsicomoro.org,Verucchio,47826,RN,EMR,"Via G. Nanni, 46"
1134,"Associazione Shankore",http://www.shankore.com,,,,,
1135,www.sostaxi.org,http://www.sostaxi.org,Rimini,47921,RN,EMR,"Corso Giovanni XXIII, 10 "
1136,"Staying a Live",http://www.stayingalive.it,,,,,
1137,"Protezione Civile | Sub Rimini ""Gian Neri""",http://www.subriminigianneri.it/protezione-civile,Rimini,47921,RN,EMR,"Via Destra del Porto, 2"
